SK_ID_CURR,TARGET
142339,0.21779867646082612
142359,0.8126874342397818
142361,0.03539785949276654
142364,0.12696932024892274
142378,0.6503912681849475
142380,0.4857433543552104
142383,0.27429047070000284
142387,0.28337120101016344
142393,0.08773198854787786
142396,0.7757599435279524
142407,0.00396423016684105
142409,0.20234281524039396
142427,0.05092075011910299
142429,0.7028608934603882
142430,0.1596411572781036
142431,0.03066232517133228
142433,0.594837660197368
142439,0.4529574489652013
142440,0.09632664944817687
142446,0.021429165138490594
142459,0.11818498643033105
142478,0.01953987209604398
142481,0.2253378625503343
142491,0.3051045973014793
142495,0.11783834125639812
142497,0.15161222099602853
142510,0.3358166716224733
142513,0.2805700911802528
142521,0.1252849364392343
142529,0.13194146804974088
142537,0.19623728362350218
142542,0.7713706573424501
142558,0.3915764531011185
142574,0.13124531251814325
142575,0.08817664070799298
142579,0.21198218355160775
142587,0.1385276613169301
142590,0.6328423368899915
142610,0.14642879952914467
142614,0.15945371513671933
142621,0.03389738011631443
142641,0.03796857575956801
142650,0.24924570401401
142653,0.3386557738069339
142667,0.14510488857063017
142671,0.5613565691849024
142676,0.17934747887323316
142680,0.29870449354161943
142684,0.21997510183737537
142685,0.07961063517790155
142686,0.6094548516413503
142689,0.3812763594637266
142691,0.6265506759008134
142704,0.03960585049077849
142707,0.27014118742826526
142724,0.037642608302357265
142727,0.472851219275955
142728,0.05829573942720344
142741,0.1322993061950747
142747,0.4339581436893435
142748,0.32281730025761557
142752,0.0681361175206885
142755,0.06344428069101557
142756,0.40424359477341176
142759,0.14000437034572433
142762,0.12038820557463059
142771,0.14572291943084975
142778,0.07020290504647124
142783,0.4458264589814861
142789,0.5591791732918914
142790,0.19983954378067928
142791,0.6570555075178933
142793,0.5134623967026911
142795,0.609649643583625
142803,0.5585838757934691
142819,0.10062423699457435
142822,0.23472993359249256
142825,0.03810646304502597
142833,0.04939693672318066
142871,0.11590113760701781
142872,0.0965811593865879
142883,0.5874889226156397
142905,0.09551433436854383
142906,0.16868805547396437
142917,0.570943739686521
142921,0.5100096408190941
142927,0.2791027410933522
142932,0.09192734704096889
142940,0.011783599529813695
142962,0.44911218516620993
142969,0.10362008983564
142976,0.01426219717515557
142977,0.396917905969687
142982,0.3152570157654624
142988,0.08904807961126486
142990,0.4895939166257331
142992,0.15307305078515843
143012,0.02979847201235112
143013,0.3504623353571955
143016,0.5227423024990154
143017,0.06093079722540019
143033,0.44359582004753306
143058,0.26804352382424257
143059,0.08713687974859015
143060,0.040075068671969756
143065,0.33187249542461017
143076,0.11894275990205289
143081,0.464102822290211
143088,0.04113876985178584
143089,0.4975006977410181
143090,0.04180749882470978
143094,0.0413026032195359
143100,0.28666800772319434
143115,0.305202075749341
143132,0.09043199854357378
143135,0.07252488449568699
143136,0.142783301825425
143149,0.4939596700566798
143151,0.2610467003379376
143152,0.08568871685086678
143153,0.508559457908756
143162,0.17354667483815078
143166,0.025402528119269626
143167,0.03543636460935705
143187,0.07957164976256316
143188,0.07353211145803244
143190,0.1924628585541572
143191,0.2253827184969619
143195,0.6620703680493538
143207,0.039604560973979804
143209,0.38339502141603166
143227,0.4500207448291992
143231,0.09393990238167109
143232,0.12745104046881994
143244,0.046679486491563366
143263,0.17645413967544094
143268,0.5396654479918919
143275,0.5705654573415277
143278,0.1774592782010256
143302,0.21120309108882446
143320,0.09098322568298753
143328,0.39140128663140805
143336,0.07154033739526444
143339,0.194617636576056
143340,0.5375440829292044
143353,0.08573729036148627
143360,0.25281636587889533
143361,0.44555568392123696
143385,0.7713931400788936
143388,0.2668332748084531
143389,0.07036789302611603
143390,0.03261942403397401
143393,0.25239043551726426
143396,0.5378974021345194
143419,0.3599441908540547
143421,0.02303448910163567
143422,0.14102329297401694
143431,0.08219408267538267
143433,0.5021970654912781
143440,0.4233921326601297
143442,0.0689732747288411
143463,0.019503967171924725
143466,0.02246714230094162
143475,0.3352896466850228
143500,0.5163270084326425
143510,0.015986925680333896
143528,0.11589784013618204
143532,0.01415463964851825
143535,0.6872781839367331
143538,0.22875912198317927
143548,0.18758776315421666
143550,0.18371795991877493
143555,0.216046043226431
143576,0.26039132071674653
143593,0.496273810653113
143595,0.2986799720418705
143596,0.0066794536723839976
143597,0.09544101951455687
143599,0.09085092450732721
143601,0.05360859222820586
143602,0.04600523074015343
143605,0.22193321581759826
143609,0.5021180226394155
143611,0.3732805168878716
143613,0.053907148976408595
143618,0.5034389086048091
143652,0.053911955478491966
143667,0.11579763363022012
143679,0.09285867616109789
143680,0.1543074226804302
143692,0.26657011722762797
143703,0.16372822258860797
143712,0.46940311783755023
143714,0.5864101759115744
143715,0.08023457666138824
143729,0.2282278288084928
143732,0.04966332657453847
143738,0.13135185275140296
143740,0.05523670607496836
143743,0.4807382247853948
143772,0.2124161916795113
143773,0.39121925913723266
143792,0.11637721446582906
143802,0.06304856256419943
143808,0.21808493320721054
143819,0.03772058647877883
143820,0.4882713102141019
143825,0.022846830162837672
143828,0.03149598885002205
143831,0.5017599698015254
143834,0.003421653436812114
143835,0.008341279655991192
143843,0.08759667001299946
143860,0.028016336580981058
143874,0.05142848437605249
143889,0.2518794706602233
143903,0.20047555858048713
143921,0.4615285278344063
143936,0.14949873172131686
143944,0.4224414038523684
143947,0.4336418908714802
143948,0.07584891122218755
143957,0.7307533907851622
143964,0.2548169142268577
143965,0.0034924731076479564
143971,0.5015147198421065
143976,0.11455701690954155
143977,0.22974941354914236
143983,0.5733619593414981
143991,0.22502920508349816
144015,0.09157951525272719
144032,0.3764280559248307
144057,0.06587657280189695
144065,0.04197968267972437
144087,0.12758402159416593
144090,0.14173349695917534
144091,0.6000478082580029
144092,0.421647156092994
144139,0.2865943913949034
144150,0.018876778707550047
144151,0.13378961233083686
144153,0.04075375336847318
144154,0.6588625633525247
144159,0.8389675054959255
144168,0.018900130493095586
144169,0.12144469360543567
144178,0.5961670648655579
144179,0.09403183615454695
144183,0.12858102218652426
144186,0.4517657816800677
144190,0.6063462092613419
144191,0.041417981202075765
144199,0.7365116587065079
144226,0.34955468096392567
144227,0.014302821779662923
144229,0.2298579456239871
144237,0.05915187775080259
144247,0.01991622070904737
144249,0.18703106850648238
144259,0.5347297006043084
144260,0.16267735239530653
144282,0.04614035612132537
144295,0.5508274902018147
144304,0.2643358684509539
144314,0.06940256596866222
144318,0.2535778933603822
144324,0.5881981193380349
144325,0.1647681876892446
144333,0.5517851251208113
144334,0.02025749894282205
144336,0.07922555108417696
144350,0.14919889062412178
144354,0.018636029638297014
144357,0.24461356133425352
144359,0.06399190551916215
144365,0.148205841741764
144385,0.44446518349007397
144386,0.06919423129268402
144387,0.06689657404637095
144390,0.14410579945729682
144393,0.18909852415152917
144398,0.40751823417927735
144402,0.015691043855528677
144416,0.04235418327731444
144422,0.007345685962031297
144446,0.5057196146333006
144451,0.15045743060257344
144461,0.1632915565336247
144464,0.35623742750401716
144483,0.12005945414196768
144498,0.601933202084708
144499,0.2470078821279966
144534,0.2191119991941835
144549,0.2785238643679678
144563,0.07933782523609204
144570,0.754181049339933
144579,0.0801221007478895
144580,0.1116895427742292
144581,0.019774250334965084
144582,0.021326374038583597
144587,0.024899997769130433
144588,0.3384465569943956
144589,0.08080442436569506
144590,0.29429527818851536
144598,0.4010112084789959
144601,0.019153111145249268
144610,0.116984901929718
144611,0.32401580930568846
144612,0.05949759760695387
144613,0.06314309187957345
144617,0.10151368423517569
144635,0.7053796618117101
144640,0.33983131270780004
144644,0.16854568125842045
144645,0.10947686855149709
144654,0.14939989113070037
144656,0.06921427766342121
144657,0.42115563793537714
144658,0.03201347657068921
144659,0.6029374724688665
144665,0.011308057601991158
144667,0.3488864555714096
144675,0.14880367184376164
144677,0.6243790962353941
144678,0.08640592470518214
144690,0.3366213248320415
144701,0.4341501897053271
144702,0.31099962293996536
144716,0.13534341604957442
144721,0.019792358447175206
144722,0.5489797259050999
144729,0.5745256435397481
144744,0.10478027927884746
144753,0.07303296294765023
144761,0.1987538744073843
144764,0.7778313129075765
144767,0.20132689805421972
144780,0.20106426562737914
144781,0.49369258185088144
144784,0.42259007298584067
144806,0.2809846652334684
144810,0.41385057153611315
144811,0.1591126579100644
144824,0.048769245926700545
144828,0.2695666234363925
144829,0.1938547003377256
144835,0.6099033381943406
144849,0.31598611540406557
144850,0.04260482164716206
144870,0.09600030491121604
144881,0.24386200477612072
144891,0.08942944353506282
144898,0.5983630033589499
144904,0.03556874926436677
144906,0.15263586519055714
144909,0.18721719676191012
144910,0.45845485510563533
144912,0.578974945476588
144963,0.02217635649412631
144965,0.5683689047317841
144966,0.13482650752358502
144979,0.1888552767623514
144990,0.3168101427373427
144991,0.4154103855544632
144992,0.6905227290086295
144999,0.42482286836658584
145006,0.011876227777298685
145007,0.3364088266139965
145008,0.015804858698939706
145009,0.07443030145402782
145011,0.011135331353273483
145014,0.15692754737446712
145025,0.02979775114500679
145036,0.41517757126222976
145041,0.10215714702859612
145058,0.34433967997824794
145071,0.12957288905098444
145106,0.1896843197094371
145110,0.08366721189477272
145142,0.7422129093939138
145146,0.49967987358221894
145147,0.05491691447574726
145148,0.13135461767263062
145149,0.05300075840422052
145154,0.104378996472981
145157,0.30595532338219755
145158,0.03798052453675835
145167,0.04837401155987597
145172,0.32214643041858504
145174,0.12943775218133377
145192,0.003537302735317229
145195,0.32191929963819316
145196,0.70402771945895
145199,0.08220443996111595
145209,0.36517234747516714
145242,0.037768401063965146
145248,0.03716547966324261
145249,0.09351717641009623
145250,0.08436617010255629
145281,0.3708578730737226
145287,0.2017506800006204
145288,0.7276457777214822
145298,0.24255466675874648
145303,0.031390950497826586
145309,0.24755613423573825
145333,0.10018587334011975
145336,0.19842922762993148
145339,0.5366851634191466
145350,0.1800335980328089
145353,0.15424234270189308
145354,0.12303660180396232
145358,0.01131072691461932
145382,0.5866665936477583
145383,0.7580126345823889
145389,0.13870060504941936
145390,0.27354935724655155
145391,0.3868719371433324
145392,0.3259412703952655
145407,0.06437044689884579
145410,0.17163088285958422
145412,0.6375425379264059
145415,0.12261867128692756
145418,0.019305580810368348
145419,0.15096297746355397
145440,0.046993904467437335
145451,0.20325785805037358
145476,0.41822665271758286
145481,0.03409015557386539
145482,0.03333356840667499
145484,0.013853599475869081
145502,0.1325515937940084
145512,0.09403512970098031
145515,0.07120762894794465
145521,0.07097242977589353
145523,0.0603549683650109
145554,0.08083915755574439
145557,0.14163690741753857
145560,0.4333269969362189
145563,0.1579378261223549
145569,0.10061812768907656
145586,0.6848702766455463
145601,0.24475958911353593
145602,0.10800533785114119
145615,0.479280035836529
145623,0.29670640666772646
145638,0.04756557824449921
145640,0.07720963431009203
145645,0.11059020540274432
145654,0.24705826514231682
145664,0.0900254255405041
145677,0.017916447672524954
145679,0.10263515204135107
145681,0.17270090353159054
145698,0.1310164527482863
145709,0.08830996076474372
145713,0.3144989908801258
145720,0.29981969486121984
145780,0.14072895140838634
145781,0.2597933297334445
145798,0.6405912434613797
145811,0.4909535106359838
145819,0.04664456922046865
145833,0.21450130487744573
145834,0.3498406839031093
145835,0.10976570679087443
145844,0.18143952761019455
145862,0.23069856108735365
145869,0.38790013865963546
145871,0.10509619210086918
145872,0.02121523964060743
145874,0.7031634188902113
145888,0.030076338486239803
145891,0.125051246621775
145907,0.2898184840301105
145908,0.14833366007683702
145919,0.08636120870258841
145925,0.05753462760281018
145940,0.4490810080322972
145941,0.18053630208140964
145943,0.19731811276811603
145951,0.015841649966744795
145954,0.32828800548551473
145957,0.07480083933103286
145962,0.4313238814245519
145974,0.041499613340445975
145976,0.019081356871529877
145987,0.03273870382130103
145988,0.5034191995519272
145989,0.051207540379361295
145990,0.07932019972441466
145991,0.7366279410623757
145993,0.37719533217518325
146000,0.6707927120879296
146001,0.13183943263424733
146006,0.26981635851577046
146011,0.06714407585816876
146014,0.2499772474597331
146020,0.032783163925579985
146021,0.00803501472773152
146022,0.4422216354562572
146026,0.09241815717016116
146028,0.15717844197895695
146032,0.1902587772695186
146033,0.3224640232276822
146037,0.6685851347239095
146059,0.22197343810800774
146060,0.6356628603085707
146063,0.4909711216507938
146069,0.38605231686131564
146086,0.22812681709747953
146090,0.7925890565758371
146092,0.08345379040433577
146094,0.4524531444619331
146097,0.14775692402676327
146098,0.5597538386936173
146106,0.024904760620219533
146115,0.2473261234489578
146121,0.21502752171441408
