SK_ID_CURR,TARGET
202955,0.4249401085058341
202960,0.360244259323055
202967,0.4387839521564318
202972,0.4472377397831469
202982,0.5782313018007834
202993,0.40112842477129385
202996,0.39053135634244557
202998,0.40484349564649286
203008,0.3955535189826969
203026,0.5916155769162229
203038,0.5727520980863918
203044,0.4052040644801608
203054,0.34409425936217014
203070,0.6521792383992036
203075,0.460365484619068
203082,0.5482967778738556
203089,0.40726345586953633
203090,0.2867329900501363
203098,0.5497013424295399
203108,0.4522655726067671
203109,0.38474366614655725
203113,0.4506344892494909
203123,0.3398768795594314
203124,0.2504744546298185
203128,0.5810183989505504
203129,0.5934331619390871
203131,0.6554170606341545
203142,0.48395152860759233
203154,0.4933151123229983
203175,0.4373932266193917
203176,0.3457595030991555
203183,0.36412716900103187
203185,0.3938752839048753
203195,0.5067658489165707
203201,0.5656949763744396
203205,0.5119568544187234
203218,0.45734278733077843
203241,0.385221962093289
203244,0.5601939598025831
203245,0.38414349068297304
203253,0.6878289958584239
203259,0.3762542317439391
203264,0.6763863047039738
203276,0.5603061181057066
203283,0.4025413345337827
203286,0.33381456898868744
203288,0.3939342376558666
203290,0.5112285622526405
203298,0.5044428398261925
203300,0.4212816362639719
203312,0.4291358171639995
203318,0.4203756995675265
203331,0.40209951671737004
203337,0.32083434608542033
203339,0.4269256744141115
203344,0.3694587940187822
203348,0.5702526437524301
203349,0.29298487291321995
203350,0.4005766648916469
203358,0.6442173631830231
203366,0.47230285265427513
203371,0.4298357019903628
203377,0.5475387444803784
203399,0.43062394013708755
203402,0.41669543232571565
203407,0.5562642809192128
203410,0.5226058982316355
203421,0.5140269849862388
203428,0.43821051507317355
203431,0.5029270545365615
203433,0.5414136882113455
203459,0.36315876276734116
203460,0.6314095957104043
203462,0.48412636990869984
203470,0.3714659247841972
203475,0.5516840797268414
203476,0.46217695337788733
203496,0.5747310280420295
203518,0.3179267855247245
203547,0.3737634124367899
203549,0.36144553991593686
203550,0.29065832225261024
203552,0.2536667996958565
203561,0.4390386087323701
203564,0.5902600054194792
203567,0.430472099922335
203575,0.4632107306703111
203590,0.47790872644392524
203591,0.34310028866704095
203605,0.47138139360293324
203606,0.33189026284943013
203640,0.4336755834329534
203643,0.6601549189135615
203647,0.5687838773401576
203648,0.35378613856615204
203669,0.3986084732567183
203671,0.2942559878497375
203692,0.36468217437163636
203695,0.4135284355173635
203706,0.29504557645459134
203713,0.5076698800305468
203730,0.41241700554646843
203736,0.42061089870326834
203745,0.6011621930749511
203751,0.5838392058126297
203753,0.36770044663382884
203755,0.299591756294332
203762,0.4948858728383231
203769,0.5535318987053498
203774,0.4621377726933846
203796,0.41609629540256643
203799,0.3098310290882829
203806,0.32980030721866027
203807,0.529971166778028
203810,0.33293064397466116
203816,0.412989838710265
203821,0.6794802733713186
203822,0.3869878210545971
203850,0.4523589909470124
203854,0.3099023754058182
203862,0.5238721370503032
203868,0.4197529193217829
203869,0.40390268081002684
203870,0.33351865285245635
203876,0.38268585483804024
203878,0.5030126049580987
203889,0.3866058015404107
203897,0.34155811863643726
203905,0.6637655063382455
203914,0.5027190291986782
203915,0.4235257572269303
203950,0.4237673402013364
203956,0.31778712060571507
203957,0.4245974004052074
203973,0.5114662839975829
203975,0.3786333942832688
203980,0.35290014787148355
203997,0.38565400865153243
204001,0.4203191459906185
204008,0.5579315992830908
204017,0.49015741519405354
204020,0.5808672159080468
204021,0.42406942993871155
204026,0.39340472377790925
204027,0.3670690629200348
204043,0.38054898426465567
204047,0.3703195236376899
204055,0.35431276429984027
204059,0.37160449795608924
204060,0.5147315908661086
204061,0.3509282102168351
204073,0.6120649020013648
204076,0.5317773385706734
204086,0.46209107948060507
204088,0.40488392998521733
204102,0.5545375035803927
204116,0.4729286225528484
204117,0.4459252013329163
204121,0.5471059320433694
204129,0.3408700925671984
204139,0.6312038045252258
204148,0.3484337914301681
204149,0.48437342858092064
204175,0.3855206959341226
204181,0.5974882137065786
204183,0.37273176372654443
204187,0.46188836537927924
204193,0.6001410043825732
204194,0.3823202666152377
204195,0.36704992370187556
204196,0.5226638550932315
204202,0.5222159127273053
204206,0.34976273321616835
204207,0.5694503084722045
204214,0.4942987210660109
204222,0.4549907541230125
204226,0.3015470582324087
204227,0.4278799782845745
204228,0.41347405691897576
204231,0.5052621622341635
204232,0.6219090770110939
204235,0.5638652378342763
204237,0.257269711698504
204239,0.3881678669974917
204242,0.399027762904663
204254,0.3665305933685841
204255,0.42826524344076444
204259,0.42217020066473065
204268,0.4262595205186082
204280,0.34967913158357183
204282,0.5950928867278132
204307,0.33579685167229395
204314,0.5184950943805826
204318,0.5069173404160704
204321,0.4414093871669041
204330,0.33489186582627956
204335,0.46155495887968534
204339,0.5861381418997773
204344,0.3201729802710837
204350,0.6221438620588899
204371,0.26792799957516433
204372,0.4110654125549228
204374,0.5941630887519866
204383,0.431033468898596
204392,0.5199323677959943
204403,0.287390666195431
204409,0.3433020222926014
204416,0.4635956799044773
204417,0.39743356747661274
204437,0.5690016483249856
204440,0.3227102203400688
204445,0.3605000990355117
204446,0.4369199953103967
204449,0.651981483611397
204468,0.385233880499198
204504,0.41232693053527364
204506,0.3513451789097975
204536,0.3163386023301084
204539,0.6389447702247689
204601,0.35291456980364394
204614,0.48356034022660926
204616,0.5752293573707226
204618,0.4737057495375573
204623,0.3581196303742454
204630,0.5902055555462477
204636,0.40736828340664727
204639,0.39056524614913574
204642,0.50198238205611
204644,0.3501634555627857
204648,0.38597369937984477
204662,0.48904188906672047
204673,0.35056949319134195
204674,0.5026429522872332
204681,0.2806008990376324
204682,0.33043831076629643
204683,0.5750141276524426
204689,0.6003469500312147
204690,0.519624877187264
204707,0.49241257059064814
204728,0.520289061887494
204736,0.5297934312785977
204740,0.410173951944919
204749,0.5288341906340627
204756,0.36803298656985384
204771,0.3108089746510779
204778,0.4374781112860204
204808,0.37249288641779144
204822,0.5467904763720339
204827,0.4766871666357428
204831,0.4827574271659893
204836,0.4338230305365719
204837,0.29981505568044936
204843,0.4745799010036968
204846,0.395518860044159
204847,0.4001226206666761
204850,0.4680762986861901
204852,0.28719804681153127
204854,0.4421023139643876
204856,0.6619394579033862
204857,0.5207768064042433
204863,0.5522337822323382
204870,0.3191769957498031
204885,0.4840098694110815
204895,0.44663257364749814
204905,0.4375034986190954
204911,0.5151193571079886
204927,0.36864144579610886
204929,0.5630665279419619
204941,0.47566265823954196
204959,0.5482871215983132
204962,0.4964694162658882
204965,0.6186618105149746
204970,0.586835672716502
204971,0.3589675252866082
204972,0.5269338014031592
205000,0.5074364458116315
205011,0.4582150869776572
205013,0.31568901098255064
205014,0.6307531286039456
205019,0.4112641652144338
205043,0.4440441147566116
205045,0.5914767306265386
205054,0.32338080998649643
205066,0.4798064405841137
205069,0.4711654911480419
205070,0.44719109511217686
205071,0.5357161326542164
205073,0.5135094616812576
205077,0.5278545920278291
205078,0.4743662330311799
205088,0.3790321173891887
205104,0.5351331172809219
205107,0.367807931547555
205117,0.43080772233988684
205118,0.35207282872635465
205128,0.5368318090818817
205134,0.4061109301606271
205140,0.2897401288847726
205141,0.5896164447103289
205142,0.2827616813614622
205153,0.6030802878165161
205158,0.34805972534309704
205169,0.41114267031419194
205170,0.43342033965835247
205183,0.4329570116693731
205184,0.4438483301882105
205197,0.3154704468834835
205199,0.36931782773436295
205204,0.27334643250206164
205208,0.3631143988628186
205209,0.32297453947603977
205210,0.584981740351435
205216,0.5323699659227875
205219,0.6055178780840159
205222,0.5076100201074842
205225,0.31282370933329356
205235,0.5512142264342751
205236,0.4835547639453887
205241,0.28031220293185405
205244,0.45288830296941085
205251,0.5584411120073953
205252,0.5493805375349423
205258,0.35499149919152273
205262,0.3787634695904209
205264,0.3667747007945389
205274,0.6345630864223405
205277,0.5410811953856806
205281,0.4482789520063274
205306,0.3263438862866656
205307,0.5812119323099796
205323,0.4960174972376621
205336,0.6739678382966066
205337,0.6620036624293428
205360,0.5463375116518661
205363,0.40486142387942053
205365,0.3969880141590899
205367,0.5892073485308176
205368,0.33883195899889107
205375,0.33313775425185826
205403,0.46252360141277576
205411,0.5223449943722507
205415,0.3612251584184844
205429,0.49490959363860476
205434,0.5661694738467976
205445,0.36348630401402715
205463,0.46390997251022165
205471,0.3425184176075013
205472,0.5408883247202224
205479,0.4905487569435962
205480,0.3931454418669026
205493,0.5365531058947421
205503,0.5133736367177868
205508,0.4949230229401166
205524,0.5048513608089177
205525,0.34661789767934936
205526,0.35571815326994943
205533,0.3572532880139072
205542,0.34153690519706564
205545,0.5409802259877724
205552,0.36789705770854453
205561,0.42886550143504587
205563,0.46851717285584643
205564,0.3197261405804455
205565,0.2910863313362211
205566,0.3946212693972222
205569,0.46110327701471826
205579,0.46304095201194373
205585,0.5167066818838196
205587,0.3681016482682671
205588,0.4172215947594798
205591,0.37481334027347124
205594,0.5629441049043022
205600,0.48990257990240127
205608,0.4462424588103657
205613,0.39058543092236647
205618,0.4171814361771131
205619,0.31269549320628826
205623,0.31391803027883136
205627,0.56191023626674
205628,0.5635187256244704
205635,0.34150356552534067
205638,0.31707100757020446
205640,0.511603928886275
205641,0.6872644093957199
205642,0.7048168025315831
205643,0.4662246496341172
205646,0.43365414707469946
205655,0.4646502264039365
205672,0.3410654192658079
205678,0.40119558612233247
205681,0.3889842655223561
205682,0.34081031582824045
205690,0.2834236509383074
205693,0.31188000033004665
205695,0.48460625388097206
205724,0.304625918059483
205738,0.41823995941380043
205741,0.45347359185904873
205744,0.417592946362125
205750,0.32223394330067606
205751,0.5217800460571096
205752,0.37794459442138556
205766,0.443220585136264
205773,0.5128199795635918
205775,0.4457814511418793
205776,0.28442945708229345
205789,0.5988768752752534
205793,0.5251973212167259
205797,0.37965978142257284
205798,0.36010380936793174
205802,0.25505184455458413
205806,0.5586484094422078
205807,0.41114188645893956
205815,0.4801857741187392
205819,0.3650130316677939
205821,0.3506391380761172
205822,0.4497813144790449
205831,0.5086470647815495
205832,0.5024116223370374
205836,0.5183841891005083
205843,0.5329624276680515
205862,0.4558168190574417
205863,0.4278170491849606
205866,0.5116724613237326
205873,0.33355329415662555
205877,0.4518130764915553
205879,0.42048931266769357
205880,0.3101483480104928
205886,0.5727493313100248
205898,0.4811259676271126
205903,0.37907503551027605
205907,0.47431282961815524
205908,0.5732437571331197
205909,0.365921547264227
205930,0.279220426308861
205931,0.39431420720354127
205932,0.31525926866163045
205951,0.2965282971104446
205957,0.6102216994950329
205960,0.4048048820383162
205987,0.4529068128726038
205994,0.6136158243689644
205995,0.3986748969551926
206006,0.4438968479451436
206007,0.3627137435831792
206013,0.3996033745942231
206020,0.3921387963368624
206030,0.39282999598549817
206035,0.29963830971227473
206038,0.3012402172780686
206039,0.5473912830322533
206061,0.3899146609815069
206066,0.481638671829331
206068,0.37225278292380204
206071,0.5055015771562923
206076,0.46953674155648784
206077,0.5506006518302661
206091,0.43377989574799136
206097,0.4960270287049831
206101,0.5050008918129204
206145,0.4973484090174685
206147,0.3830805999764742
206163,0.48954664687490257
206171,0.3847341431285146
206173,0.5150875863407318
206174,0.568144989399661
206197,0.5257238708355366
206198,0.4215974321912329
206209,0.5251853780818803
206211,0.5140525847714119
206213,0.33519978505261155
206246,0.5842903798733121
206252,0.4891962007745352
206253,0.5990899164406243
206254,0.40470888075182143
206257,0.43364720739397616
206270,0.4006463412575031
206283,0.2855495037011064
206290,0.36703003731171746
206291,0.4530222611091943
206292,0.614880985583473
206307,0.5248872703835482
206315,0.4083977363204502
206319,0.663111575097468
206324,0.562472870664368
206326,0.5898641859713301
206338,0.41501112379266236
206339,0.2969014699690742
206354,0.36345034700442813
206359,0.36990305114957284
206374,0.5564011680466009
206377,0.37055517086178447
206395,0.6268035641913221
206403,0.4243589785502069
206410,0.5877437207211668
206413,0.4892058738078861
206414,0.3032798175135072
206418,0.5076990160659061
206424,0.48631720188272004
206427,0.4259047400400107
206428,0.3884539092017746
206429,0.40200087751138
206430,0.38769484964698214
206447,0.3474771471112243
206451,0.507796675082951
206465,0.5243779150512112
206477,0.48690086062275995
206484,0.4518275847486549
206497,0.3600493015075952
206517,0.43551370144357987
206533,0.3318879882029714
206542,0.5518577296382108
206557,0.3945088136948071
206563,0.534510272107165
206564,0.5434842356265388
206565,0.2964465265598945
206582,0.48471992860581586
206593,0.6902479089306346
206605,0.6920299648430422
206606,0.5003312009557677
206621,0.4941297990798143
206639,0.3286912055166998
206640,0.41534352218935305
206641,0.3398864302925555
206645,0.5081107937401451
206656,0.4518564970811373
206666,0.43660496680892225
206679,0.43625415991855887
206681,0.4147538925637499
206684,0.3888600645942204
206686,0.28070000532603284
206687,0.3151755236615057
206697,0.4950391918007835
206700,0.40386982116992765
206702,0.3816705450081522
206703,0.43799616755193876
206708,0.5520734952247647
206710,0.35380859163587125
206721,0.49779631329894447
206723,0.4424471937738685
206735,0.4677998294060343
206739,0.5727289261643896
206742,0.33543296738228146
206744,0.5880899740903639
206747,0.6300616477226831
