SK_ID_CURR,TARGET
209268,0.2870784046351198
209275,0.4683222418461663
209288,0.6352438790799064
209298,0.7145448239002649
209305,0.2782490712998182
209326,0.6745634278379999
209340,0.39148800591504096
209352,0.8391580006070576
209362,0.31759988932667954
209367,0.6762807315144138
209369,0.35097516387820593
209377,0.2602212573449754
209387,0.2843740967680328
209392,0.3380210233401078
209393,0.15490283347214426
209420,0.14165488995548595
209423,0.6398792860923705
209457,0.45401120091737307
209458,0.5082989246636894
209470,0.6647433310210633
209479,0.5624079606779658
209483,0.6637394358500542
209488,0.8413208196039615
209489,0.4091152158942511
209497,0.15426128591923646
209504,0.1534049138155214
209510,0.33680190909486596
209513,0.2542037764311393
209547,0.22406907099857787
209549,0.20365324426708153
209556,0.22645675124466555
209561,0.6257080160201659
209565,0.6842105271719966
209591,0.5378709765872477
209595,0.5669599862073619
209596,0.6622172857574649
209608,0.49088152279050096
209628,0.243016909862165
209643,0.4313160589259446
209645,0.8088485840268408
209651,0.4131709992882366
209659,0.7482572404236042
209660,0.49604173617400055
209661,0.8179578194008138
209665,0.4956500330542522
209682,0.11081505658707803
209687,0.6225425899078892
209689,0.3127651742186381
209699,0.30678575860708185
209705,0.5687022850667129
209707,0.256070358670278
209713,0.25612551878142115
209717,0.26606604793439165
209718,0.5610386413079033
209723,0.7405555561164445
209727,0.15020042579699902
209729,0.2515186704492488
209739,0.19721667167608667
209741,0.718289147867784
209744,0.6097620709863629
209748,0.477902066732475
209749,0.31360266631422956
209758,0.14187817880102288
209761,0.3972491258737741
209764,0.5205724495013329
209772,0.30597723550052164
209773,0.6246216113912335
209794,0.3064405801172199
209795,0.7211543567401656
209814,0.28385698318802116
209828,0.5524826409806513
209838,0.3956867742977474
209839,0.7993839236684769
209845,0.7550062873270269
209855,0.23650930495050848
209862,0.22808531559100728
209869,0.3352395886175956
209872,0.24419428842435137
209879,0.7100191854846777
209881,0.41212406398997015
209882,0.7694955802622366
209893,0.749425098414772
209913,0.41025431873141777
209918,0.33593623078559054
209920,0.6859539138257247
209921,0.3519918596005905
209929,0.6875860532174032
209943,0.46968370261877923
209957,0.22660481565411514
209960,0.3720746840478372
209962,0.307397541697344
209969,0.3543549531754133
209980,0.30320479720310256
209986,0.16351420423776158
209989,0.5978566546114671
209990,0.4112515591146752
209991,0.1847624343422189
210007,0.4713054096557797
210016,0.22411733334325284
210018,0.46082108319221987
210019,0.2791526903720931
210020,0.15884931090830587
210036,0.14173695750599513
210050,0.3481660457826483
210080,0.25489081289269055
210084,0.21167131158338368
210089,0.7441599806706815
210104,0.4117750340818036
210129,0.42558228859843517
210135,0.25127903290213194
210137,0.43751300027618567
210140,0.4260646633433816
210145,0.1710997153360925
210146,0.2589082611682282
210147,0.3722423139957789
210152,0.10296390380089415
210157,0.2789313968127366
210158,0.43614739582999884
210164,0.3725782876571072
210170,0.3512214687238661
210171,0.2847426311697812
210173,0.7786937648055109
210174,0.717470427163388
210176,0.4809066283257923
210190,0.14089447391722626
210191,0.7222257241888181
210195,0.8540269552591956
210196,0.28011377434573864
210201,0.09328794842356983
210211,0.5598590126613422
210231,0.23995555865514945
210239,0.5382635217568701
210241,0.20927870012349153
210242,0.12253144877377883
210255,0.4309446888391561
210278,0.23518047159818542
210283,0.08107405341433128
210284,0.4406622094543065
210304,0.11064288370354051
210307,0.2834815964182896
210330,0.24350639271026703
210332,0.3179932516677642
210350,0.7463838399978293
210379,0.1436172021408146
210385,0.4502232647891842
210401,0.2368851745855887
210405,0.2514030369499105
210413,0.6800456927338593
210414,0.5263329294981856
210415,0.5252479556629123
210419,0.35388921763359366
210429,0.26130559892135186
210467,0.7695323575663233
210481,0.1668058697977927
210482,0.15301907075253396
210492,0.24509299133478
210502,0.7827977368235224
210523,0.2609429740293061
210525,0.5098372636683199
210529,0.49921914876074025
210538,0.20339549766963338
210543,0.24429483329167523
210549,0.563466453819278
210551,0.4890660740472741
210555,0.5324676873045466
210558,0.6545089106979629
210591,0.5081429430638242
210597,0.5451221538881258
210599,0.2946415369227319
210610,0.1434374802909356
210616,0.7355825041944108
210618,0.28018752145975756
210622,0.8300767879311926
210639,0.44389374712447793
210645,0.16799950353341878
210650,0.12344235078353508
210672,0.0765811075612392
210676,0.5556202375608781
210683,0.38872981600137263
210697,0.7867115077637957
210701,0.24890699270320313
210706,0.5547629061228099
210712,0.57125215054653
210717,0.41377082506722274
210728,0.6546745860279121
210729,0.2511019347415559
210730,0.4281875179012608
210731,0.37958464177694556
210733,0.6688107438361095
210735,0.19367698619706003
210742,0.34600849667189415
210748,0.09164329244818283
210749,0.44518336905825673
210758,0.4149605475568739
210767,0.5769245234118232
210769,0.6200379737614651
210777,0.571532119215227
210789,0.07761599581840567
210791,0.23765647504839463
210794,0.09898302224346359
210811,0.4944618924427121
210814,0.07601799040858621
210821,0.21948026712400293
210833,0.26169810321136566
210835,0.07763720911366603
210859,0.11936136514375811
210862,0.2977722068072101
210870,0.24233942058299812
210886,0.19053398426356266
210893,0.3893693711409036
210901,0.15624014220305818
210906,0.6008100048824137
210913,0.49799442977934066
210953,0.2934115077689692
210961,0.2331562551554593
210962,0.8409617409114062
210966,0.2547772631488047
210983,0.3867925603963063
211000,0.552615637168107
211025,0.5510986531254277
211036,0.16568134051388878
211043,0.4873434477099684
211062,0.47540706974917807
211076,0.25912157161176425
211085,0.45806440326103565
211096,0.1867899600656452
211097,0.5856980689851857
211098,0.6191858834634496
211103,0.18463552436336422
211108,0.4868791419121336
211131,0.3637224800856303
211135,0.5994603601738779
211139,0.15211346263508715
211146,0.24227227355188463
211150,0.07576731166909798
211158,0.2132923123868785
211170,0.8346274980299326
211177,0.39150084192810636
211183,0.6966450893938466
211187,0.5606804985749915
211191,0.13781208115041496
211194,0.7614086273338093
211196,0.4543563703037731
211203,0.17726010849538043
211209,0.5897274003734934
211210,0.6975111999257937
211211,0.5359339890287474
211232,0.31979550911877663
211244,0.7736836987544755
211263,0.16749866755371615
211264,0.5016175186156638
211270,0.4346438030573809
211278,0.13749939366896916
211292,0.16129890207865458
211293,0.3874105061561077
211295,0.26173404832722985
211296,0.48650515465800237
211308,0.5205515942155678
211310,0.5247984990405837
211312,0.5544897001198269
211325,0.3239052544462586
211326,0.31350553459221764
211330,0.3476509854812642
211333,0.1910792057010334
211341,0.2901219656891712
211342,0.060645971243901184
211350,0.24059113607104546
211355,0.5087740845827977
211357,0.6075425516436026
211358,0.5628019077757545
211362,0.21574250122534752
211377,0.17421688497950896
211378,0.7970457176690021
211379,0.5103646386224442
211384,0.6858452579604877
211395,0.7821859149784959
211398,0.23948672699601212
211399,0.13118857573431442
211417,0.566538528451102
211419,0.6417553825853674
211420,0.24750574373154696
211439,0.7300199242353477
211442,0.17025605351735482
211451,0.15040780177229504
211457,0.4426755932057957
211469,0.36666212066456294
211483,0.14396298154296663
211505,0.6135689950981644
211508,0.35175517933645917
211509,0.5696363153283647
211510,0.5903447473676517
211526,0.39621303222220927
211547,0.49318562533873267
211548,0.44506251441945494
211550,0.21116365434782655
211551,0.4049741793517621
211553,0.8294481791597836
211562,0.26865715294292847
211563,0.22172840401881852
211564,0.6503524241609445
211565,0.398150162444073
211571,0.7723367099903317
211572,0.8945718863124978
211577,0.6808684558230835
211580,0.5373472440850509
211609,0.189085116870547
211625,0.4079268571744219
211635,0.8188552483057688
211646,0.3799858089890671
211660,0.4080813725778442
211670,0.5772520832172654
211672,0.28614795111016
211688,0.24634577026624935
211694,0.22791760860537713
211696,0.41567163199350693
211711,0.6941137947135533
211718,0.2069925560326262
211732,0.21882316565259105
211735,0.3112359249601085
211736,0.6729571995644218
211740,0.37736969154081557
211741,0.23631896915929956
211746,0.13277964672015458
211751,0.25147698743621283
211754,0.7127846505238029
211770,0.2982182022360048
211771,0.43720479426402264
211787,0.6219119934293116
211788,0.5673077415229152
211802,0.4658863174673193
211804,0.1962717769153982
211810,0.708549912911921
211832,0.4657173435543613
211839,0.33356494952819116
211860,0.31559496760281364
211863,0.7575922874744472
211866,0.07526574463574709
211869,0.4797841413331046
211872,0.2248997399487308
211894,0.2065323572338816
211901,0.30154793112260664
211902,0.6393470340455775
211903,0.6747795278877688
211946,0.14143415403711593
211950,0.5555046558308399
211959,0.4905785725294863
211964,0.5541475594657335
211965,0.16903023527913968
211979,0.2759916511906346
211983,0.6279421098206656
211986,0.4330563664701625
211987,0.18974059830917253
211988,0.3909227983373987
211999,0.1986355802452312
212002,0.33682858084422346
212004,0.32602046679519076
212009,0.44355429189608625
212015,0.4101044869203301
212023,0.2515008110450661
212048,0.3470554780098048
212055,0.327493112798737
212067,0.06195569758158172
212079,0.2036675440749119
212080,0.3144401179890452
212083,0.12164191125782317
212085,0.5978205792339771
212088,0.3610452266812895
212089,0.4134692980411441
212092,0.269438417181953
212097,0.443353974950332
212124,0.1836837252010739
212132,0.22781740960917182
212136,0.5036400411450968
212144,0.260185168845468
212145,0.5719351811053855
212167,0.3010936995994431
212174,0.7656582154637714
212175,0.39429740110378714
212187,0.8328097779905912
212191,0.3587588660876501
212194,0.6338536586582101
212238,0.3162720562310202
212242,0.16603456362068197
212245,0.6311299787794763
212258,0.31883691554852445
212262,0.22195318295770883
212277,0.17464571922053565
212283,0.17964107646714533
212287,0.3609390128073767
212288,0.5996754629337171
212289,0.32027334060011
212293,0.20749878546562642
212296,0.7378220694777111
212300,0.6917458501514677
212303,0.5881533048976524
212326,0.27647734905754157
212327,0.3626729030397522
212328,0.12591649303624428
212329,0.18789968584550823
212339,0.42764668738697625
212340,0.5037720465931206
212343,0.14276208488146463
212360,0.26674620210562566
212389,0.467761981593434
212401,0.562120158041608
212407,0.0961424198396398
212409,0.42704804258808343
212422,0.22064844447869575
212424,0.6394410084597201
212440,0.17878973090302594
212441,0.7158389975374455
212443,0.10217404232797361
212448,0.21831097942684974
212472,0.6081927636746635
212478,0.3580431421211056
212481,0.14427445539299363
212493,0.576483306200372
212508,0.4024523908707014
212511,0.1331302742767599
212525,0.19721965140398098
212531,0.5488679355633993
212533,0.10869373112391884
212555,0.33963871693329734
212592,0.4661219967392726
212610,0.1964964030194391
212621,0.4518549817578351
212629,0.619776875218289
212635,0.35383177950847133
212636,0.22271986260229543
212637,0.37975189209420523
212643,0.5038115612497055
212648,0.3034882074307933
212654,0.8254230868136733
212655,0.6040780754437214
212660,0.5809159772457664
212661,0.5462907174791385
212664,0.5391872421718863
212669,0.10091667241418298
212670,0.26203470830777403
212674,0.695007323057828
212676,0.8145639887314868
212690,0.20720624441660632
212691,0.3576417276998567
212696,0.24241927935008173
212710,0.6827171481987515
212712,0.10502490259215186
212716,0.30682614670169533
212718,0.38652649855009497
212720,0.5966496337126963
212723,0.18392285278445256
212730,0.16209708834984757
212740,0.2391876306214241
212747,0.43169294292539273
212763,0.3041489342162374
212773,0.12734504162010138
212775,0.2296857398216849
212776,0.3854365851813938
212777,0.648582865720558
212781,0.699221831766098
212782,0.8567008194631912
212785,0.17235004907944346
212786,0.46926745844922435
212795,0.12360573208460093
212800,0.6445096770330093
212818,0.5891750009995622
212834,0.581946025507787
212837,0.4253515416495408
212841,0.28257182185447766
212842,0.1763107008933074
212847,0.606934079586679
212848,0.21721506981771338
212851,0.21878773099809895
212865,0.07238438823318065
212866,0.10473363928627057
212874,0.5838397125937627
212880,0.23126088395032104
212894,0.49738599884404733
212897,0.4404095364100556
212912,0.623083861346948
212913,0.1298914397373646
212916,0.2796316833997809
212917,0.1734097796589637
212933,0.3314279948918865
212935,0.27703820052147554
212936,0.23999852129294827
212950,0.6306725954283992
212957,0.16011047349397198
212958,0.26501206336383004
212961,0.3968284690875024
212962,0.13943912859449667
212963,0.574096538029963
212964,0.8522155912033067
212968,0.6203470854151817
212969,0.5309850922245776
212976,0.11478672853477087
212978,0.4142241017269269
212983,0.5243978141026394
212993,0.7379730450025797
213004,0.294803801844988
213008,0.215961386116945
213014,0.023772250702574337
213018,0.4284715963880964
213021,0.26936574970384825
213024,0.24546119705398164
213045,0.4182327089955883
213054,0.1599927246452702
213059,0.6713784346241425
213076,0.1928485293932617
213095,0.2766498503736789
213096,0.3149346179191424
213100,0.10863709967708325
213101,0.4667794777253555
213109,0.26023027845835345
213111,0.24596587347462776
213116,0.19482683867612866
213133,0.7427307346035898
213140,0.47329893395310285
213141,0.2948439103380777
213143,0.8497250288307082
213150,0.2868256815800958
213152,0.19882408765964876
213158,0.1992389886555767
213159,0.2287182636031135
213166,0.3712477864075175
213167,0.6577339797108483
213170,0.698732552009663
213178,0.6320947151660875
213179,0.08797044280186428
213189,0.3813511185896243
213196,0.476264851742927
213201,0.2135843027294696
213203,0.14003052439915298
213204,0.3023842607614692
213205,0.2548893001529229
213206,0.23358421808730961
213207,0.5945098215199701
213208,0.21601669166136156
213212,0.09923234969062825
